x,y,t,u_x,u_y
0.025,0.475,0.0,0.06422393948576055,0.09502575632338718
0.07500000000000001,0.45,0.0,0.05793766339233365,0.08957456335034533
0.05,0.475,0.0,0.0612069976136753,0.09491205113571188
0.07500000000000001,0.475,0.0,0.05813377066049017,0.094793673196397
0.125,0.45,0.0,0.05162492649924841,0.08910484802064729
0.1,0.475,0.0,0.055003315413586204,0.09467525019405672
0.125,0.475,0.0,0.0518169379586347,0.09455942931969558
0.17500000000000002,0.45,0.0,0.04510316551884623,0.08867555214233233
0.15000000000000002,0.475,0.0,0.048577273493372874,0.09444817365819629
0.17500000000000002,0.475,0.0,0.04528797476789379,0.09434412847480861
0.225,0.45,0.0,0.03840657084867531,0.0883095319685205
0.2,0.475,0.0,0.04195357994830655,0.094247038297801
0.225,0.475,0.0,0.038578626967091224,0.09415946127326162
0.275,0.45,0.0,0.031574260245236185,0.08801499670569912
0.25,0.475,0.0,0.03516822150917557,0.09407964493565166
0.275,0.475,0.0,0.031726836103865605,0.09400990485728147
0.32500000000000007,0.45,0.0,0.024643129478483714,0.08779071841849144
0.30000000000000004,0.475,0.0,0.028259292374058994,0.09394777507878756
0.32500000000000007,0.475,0.0,0.024769506490696067,0.09389520427037003
0.375,0.45,0.0,0.01764444202801293,0.08763074362087707
0.35000000000000003,0.475,0.0,0.02126159780550231,0.09384966182362317
0.375,0.475,0.0,0.017738778833869016,0.09381266621100098
0.42500000000000004,0.45,0.0,0.010603091719111224,0.08752798321243474
0.4,0.475,0.0,0.014204368910598527,0.09378206654584878
0.42500000000000004,0.475,0.0,0.010660956823172215,0.09375894116571115
0.475,0.45,0.0,0.0035385413286562915,0.08747660065784128
0.45,0.475,0.0,0.007111170956930797,0.09374177809512005
0.475,0.475,0.0,0.003557190556110001,0.09373123308795672
0.525,0.45,0.0,-0.0035333063500332484,0.0874733984188964
0.5,0.475,0.0,1.1803604829913548e-06,0.09372656220247877
0.525,0.475,0.0,-0.003554806997759131,0.09372801656784731
0.5750000000000001,0.45,0.0,-0.010597792043692461,0.08751844636111755
0.55,0.475,0.0,-0.0071087859772713405,0.09373567106681385
0.5750000000000001,0.475,0.0,-0.010658524644601595,0.09374937049242515
0.625,0.45,0.0,-0.017639053004214266,0.08761510100234786
0.6000000000000001,0.475,0.0,-0.014201917305161764,0.09377000998978115
0.625,0.475,0.0,-0.017736262230678673,0.09379699594883313
0.675,0.45,0.0,-0.024637699765192395,0.08776941226863912
0.65,0.475,0.0,-0.021259055320868976,0.09383199566855903
0.675,0.475,0.0,-0.024766894467702565,0.09387391402352703
0.7250000000000001,0.45,0.0,-0.03156892756252632,0.08798876046314968
0.7000000000000001,0.475,0.0,-0.028256663406989665,0.09392506414681943
0.7250000000000001,0.475,0.0,-0.03172415191108312,0.09398376577169194
0.775,0.45,0.0,-0.03840154440613603,0.08827946614249123
0.75,0.475,0.0,-0.035165545931779035,0.09405272362459843
0.775,0.475,0.0,-0.03857593162282464,0.0941295919472318
0.8250000000000001,0.45,0.0,-0.045098658002940946,0.08864315157089939
0.8,0.475,0.0,-0.041950932258804384,0.09421703288808321
0.8250000000000001,0.475,0.0,-0.04528536008671458,0.0943119955982124
0.875,0.45,0.0,-0.051621022369823105,0.0890719093971975
0.8500000000000001,0.475,0.0,-0.04857475033120854,0.09441646688244476
0.875,0.475,0.0,-0.05181450886221952,0.09452673598750717
0.925,0.45,0.0,-0.05793409274939065,0.08954290880969543
0.9,0.475,0.0,-0.05500101831597362,0.09464334745260179
0.925,0.475,0.0,-0.05813164240090644,0.09476207676589206
0.9750000000000001,0.45,0.0,-0.06401911664434816,0.09001377125210226
0.9500000000000001,0.475,0.0,-0.06120505321759582,0.0948813768138323
0.9750000000000001,0.475,0.0,-0.06422233384694138,0.09499679487032896
1.0,0.475,0.0,-0.0671869760617958,0.09510353320518002
0.025,0.5,0.0,0.06429051299197297,0.10001438598920374
0.0,0.525,0.0,0.06718697606179581,0.10489646679482025
0.025,0.525,0.0,0.0642223338469414,0.10500320512967126
0.07500000000000001,0.5,0.0,0.05819842868047705,0.10001560151647738
0.05,0.525,0.0,0.06120505321759583,0.10511862318616788
0.07500000000000001,0.525,0.0,0.058131642400906444,0.10523792323410809
0.125,0.5,0.0,0.051880229852260894,0.10001621480994938
0.1,0.525,0.0,0.055001018315973635,0.10535665254739833
0.125,0.525,0.0,0.05181450886221951,0.10547326401249293
0.17500000000000002,0.5,0.0,0.04534902063078292,0.10001598277809666
0.15000000000000002,0.525,0.0,0.04857475033120853,0.10558353311755536
0.17500000000000002,0.525,0.0,0.045285360086714584,0.10568800440178769
0.225,0.5,0.0,0.03863557039572604,0.10001489098526263
0.2,0.525,0.0,0.04195093225880438,0.10578296711191686
0.225,0.525,0.0,0.038575931622824626,0.10587040805276828
0.275,0.5,0.0,0.031777371560377264,0.1000130550588287
0.25,0.525,0.0,0.03516554593177903,0.10594727637540162
0.275,0.525,0.0,0.03172415191108311,0.10601623422830812
0.32500000000000007,0.5,0.0,0.02481131895623819,0.10001064825618408
0.30000000000000004,0.525,0.0,0.028256663406989645,0.10607493585318062
0.32500000000000007,0.525,0.0,0.02476689446770255,0.10612608597647304
0.375,0.5,0.0,0.01776985395726814,0.1000078454781265
0.35000000000000003,0.525,0.0,0.02125905532086896,0.10616800433144102
0.375,0.525,0.0,0.017736262230678645,0.10620300405116694
0.42500000000000004,0.5,0.0,0.010679764939563819,0.10000479488317938
0.4,0.525,0.0,0.01420191730516174,0.10622999001021893
0.42500000000000004,0.525,0.0,0.010658524644601567,0.10625062950757494
0.475,0.5,0.0,0.0035627782768660574,0.1000016120068818
0.45,0.525,0.0,0.007108785977271311,0.10626432893318623
0.475,0.525,0.0,0.003554806997759106,0.10627198343215277
0.525,0.5,0.0,-0.0035627782768660604,0.09999838799311825
0.5,0.525,0.0,-1.180360483008618e-06,0.1062734377975213
0.525,0.525,0.0,-0.003557190556110026,0.10626876691204337
0.5750000000000001,0.5,0.0,-0.010679764939563826,0.09999520511682067
0.55,0.525,0.0,-0.007111170956930824,0.10625822190488002
0.5750000000000001,0.525,0.0,-0.010660956823172254,0.10624105883428893
0.625,0.5,0.0,-0.017769853957268152,0.09999215452187356
0.6000000000000001,0.525,0.0,-0.01420436891059857,0.10621793345415129
0.625,0.525,0.0,-0.017738778833869057,0.1061873337889991
0.675,0.5,0.0,-0.02481131895623821,0.09998935174381596
0.65,0.525,0.0,-0.021261597805502352,0.10615033817637687
0.675,0.525,0.0,-0.024769506490696112,0.10610479572963005
0.7250000000000001,0.5,0.0,-0.03177737156037728,0.09998694494117136
0.7000000000000001,0.525,0.0,-0.028259292374059046,0.1060522249212125
0.7250000000000001,0.525,0.0,-0.03172683610386565,0.10599009514271861
0.775,0.5,0.0,-0.03863557039572605,0.09998510901473742
0.75,0.525,0.0,-0.03516822150917561,0.1059203550643484
0.775,0.525,0.0,-0.03857862696709126,0.10584053872673846
0.8250000000000001,0.5,0.0,-0.04534902063078292,0.0999840172219034
0.8,0.525,0.0,-0.0419535799483066,0.10575296170219908
0.8250000000000001,0.525,0.0,-0.04528797476789384,0.1056558715251915
0.875,0.5,0.0,-0.051880229852260894,0.09998378519005072
0.8500000000000001,0.525,0.0,-0.04857727349337293,0.10555182634180381
0.875,0.525,0.0,-0.05181693795863474,0.10544057068030456
0.925,0.5,0.0,-0.05819842868047705,0.09998439848352275
0.9,0.525,0.0,-0.05500331541358624,0.1053247498059434
0.925,0.525,0.0,-0.05813377066049021,0.10520632680360316
0.9750000000000001,0.5,0.0,-0.06429051299197296,0.09998561401079645
0.9500000000000001,0.525,0.0,-0.06120699761367533,0.1050879488642883
0.9750000000000001,0.525,0.0,-0.06422393948576059,0.10497424367661305
1.0,0.525,0.0,-0.06718813587433656,0.10486709190741866
0.025,0.55,0.0,0.06401911664434823,0.10998622874789794
0.0,0.5750000000000001,0.0,0.0666300244756681,0.11462855571656505
0.025,0.5750000000000001,0.0,0.06367586590396182,0.11495810924198757
0.07500000000000001,0.55,0.0,0.057934092749390695,0.1104570911903047
0.05,0.5750000000000001,0.0,0.060665560369782885,0.11530935972698075
0.07500000000000001,0.5750000000000001,0.0,0.0575971960900114,0.11567113882389365
0.125,0.55,0.0,0.05162102236982315,0.11092809060280259
0.1,0.5750000000000001,0.0,0.054471132415944,0.11602940709593909
0.125,0.5750000000000001,0.0,0.051290035013544955,0.1163790149462582
0.17500000000000002,0.55,0.0,0.04509865800294098,0.11135684842910067
0.15000000000000002,0.5750000000000001,0.0,0.048057901744148125,0.11670926495955052
0.17500000000000002,0.5750000000000001,0.0,0.04477922487491225,0.11701936632537098
0.225,0.55,0.0,0.03840154440613606,0.11172053385750881
0.2,0.5750000000000001,0.0,0.04145953920582822,0.11730209939816436
0.225,0.5750000000000001,0.0,0.03810365725180524,0.11755954731644712
0.275,0.55,0.0,0.03156892756252634,0.11201123953685034
0.25,0.5750000000000001,0.0,0.03471720558268075,0.1177874900503598
0.275,0.5750000000000001,0.0,0.03130446305176239,0.1179893736429752
0.32500000000000007,0.55,0.0,0.024637699765192405,0.11223058773136094
0.30000000000000004,0.5750000000000001,0.0,0.027870353492920497,0.11816319779991723
0.32500000000000007,0.5750000000000001,0.0,0.02441829220656831,0.1183126262957483
0.375,0.55,0.0,0.017639053004214277,0.11238489899765218
0.35000000000000003,0.5750000000000001,0.0,0.020952202849049684,0.11843707128137843
0.375,0.5750000000000001,0.0,0.01747463789484111,0.11853967931211666
0.42500000000000004,0.55,0.0,0.010597792043692463,0.11248155363888251
0.4,0.5750000000000001,0.0,0.013988542519412858,0.11862061523036342
0.42500000000000004,0.5750000000000001,0.0,0.010495784915871146,0.11868209773966308
0.475,0.55,0.0,0.0035333063500332575,0.11252660158110366
0.45,0.5750000000000001,0.0,0.006998530844304299,0.11872458760005147
0.475,0.5750000000000001,0.0,0.003498225285845324,0.11874917616289839
0.525,0.55,0.0,-0.0035385413286562967,0.1125233993421588
0.5,0.5750000000000001,0.0,-3.460582984374532e-06,0.118756352690389
0.525,0.5750000000000001,0.0,-0.00350521106075485,0.11874600515600417
0.5750000000000001,0.55,0.0,-0.010603091719111243,0.11247201678756531
0.55,0.5750000000000001,0.0,-0.007005530396066086,0.11871853741282462
0.5750000000000001,0.5750000000000001,0.0,-0.010502928586822306,0.118672639432205
0.625,0.55,0.0,-0.017644442028012956,0.11236925637912296
0.6000000000000001,0.5750000000000001,0.0,-0.013995759755138452,0.11860863706570764
0.625,0.5750000000000001,0.0,-0.017482060825337913,0.11852411857043113
0.675,0.55,0.0,-0.024643129478483742,0.1122092815815086
0.65,0.5750000000000001,0.0,-0.020959724879496006,0.11841944031498068
0.675,0.5750000000000001,0.0,-0.02442604347111621,0.11829133815599947
0.7250000000000001,0.55,0.0,-0.03157426024523621,0.1119850032943009
0.7000000000000001,0.5750000000000001,0.0,-0.027878182585978482,0.11814039795949624
0.7250000000000001,0.5750000000000001,0.0,-0.03131248820197083,0.11796301378621439
0.775,0.55,0.0,-0.038406570848675346,0.11169046803147956
0.75,0.5750000000000001,0.0,-0.034725234260856906,0.11776028149922246
0.775,0.5750000000000001,0.0,-0.03811178081124801,0.11752915069527894
0.8250000000000001,0.55,0.0,-0.045103165518846265,0.11132444785766774
0.8,0.5750000000000001,0.0,-0.04146754468810688,0.11727157387421384
0.8250000000000001,0.5750000000000001,0.0,-0.044787161872965414,0.11698640660991348
0.875,0.55,0.0,-0.05162492649924844,0.1108951519793528
0.8500000000000001,0.5750000000000001,0.0,-0.048065575481413485,0.11667684813707599
0.875,0.5750000000000001,0.0,-0.05129744059357905,0.11634533842799272
0.925,0.55,0.0,-0.05793766339233368,0.11042543664965479
0.9,0.5750000000000001,0.0,-0.05447813573560906,0.1159967376262298
0.925,0.5750000000000001,0.0,-0.057603687034076666,0.11563865432018626
0.9750000000000001,0.55,0.0,-0.06402356597170354,0.10995717046881669
0.9500000000000001,0.5750000000000001,0.0,-0.06067148366194115,0.11527801328414335
0.9750000000000001,0.5750000000000001,0.0,-0.06368075190631332,0.11492845645832335
1.0,0.5750000000000001,0.0,-0.06663353312312933,0.11459878626706319
0.025,0.6000000000000001,0.0,0.06318335405205859,0.11991337353397359
0.0,0.625,0.0,0.06546742588501644,0.1242685062173114
0.025,0.625,0.0,0.06253184624147211,0.12484793933453033
0.07500000000000001,0.6000000000000001,0.0,0.05711615189377002,0.1208767700552339
0.05,0.625,0.0,0.05953306604484636,0.12545512182230822
0.07500000000000001,0.625,0.0,0.056472635634543876,0.12607311553039813
0.125,0.6000000000000001,0.0,0.05081761190986626,0.12182350720865331
0.1,0.625,0.0,0.05335430898604194,0.12667725592376136
0.125,0.625,0.0,0.05018356455967151,0.12726014565128727
0.17500000000000002,0.6000000000000001,0.0,0.044323238866460356,0.12267179046084359
0.15000000000000002,0.625,0.0,0.04696729163523858,0.12780465607527744
0.17500000000000002,0.625,0.0,0.04371171798577065,0.1283102299237973
0.225,0.6000000000000001,0.0,0.03767849979602375,0.12338121628763303
0.2,0.625,0.0,0.040424154011304746,0.12876696160267467
0.225,0.625,0.0,0.03711000688210037,0.12917827858937156
0.275,0.6000000000000001,0.0,0.030927189961092075,0.12394147812812277
0.25,0.625,0.0,0.03377552127463646,0.12953992065132203
0.275,0.625,0.0,0.030424688513390287,0.12985686676978025
0.32500000000000007,0.6000000000000001,0.0,0.024105478752085546,0.12436024819989647
0.30000000000000004,0.625,0.0,0.02706216326742489,0.13012851493958713
0.32500000000000007,0.625,0.0,0.023690536009040086,0.13035980713299372
0.375,0.6000000000000001,0.0,0.017240319281202128,0.12465310007247143
0.35000000000000003,0.625,0.0,0.020312917420284408,0.13055204290389746
0.375,0.625,0.0,0.016930777919382807,0.13070925548165502
0.42500000000000004,0.6000000000000001,0.0,0.010350360670671006,0.12483642362436174
0.4,0.625,0.0,0.013545985256408507,0.13083338012884532
0.42500000000000004,0.625,0.0,0.010159236233097278,0.13092713229828318
0.475,0.6000000000000001,0.0,0.003448006562385976,0.1249230578852394
0.45,0.625,0.0,0.006771529010062503,0.13099229849422714
0.475,0.625,0.0,0.003383117835415469,0.13103011306145776
0.525,0.6000000000000001,0.0,-0.00345812551083193,0.12491993403833626
0.5,0.625,0.0,-5.5008178532995144e-06,0.1310417997604687
0.525,0.625,0.0,-0.003394212512669652,0.13102705827842498
0.5750000000000001,0.6000000000000001,0.0,-0.010360655415188911,0.12482708573307401
0.55,0.625,0.0,-0.006782676867101635,0.13098639559669
0.5750000000000001,0.625,0.0,-0.010170627752846826,0.1309179764760947
0.625,0.6000000000000001,0.0,-0.01725088569351317,0.12463767089386694
0.6000000000000001,0.625,0.0,-0.013557546850418314,0.13082162695438102
0.625,0.625,0.0,-0.016942710719624526,0.1306940466927894
0.675,0.6000000000000001,0.0,-0.024116259493392255,0.12433900557576977
0.65,0.625,0.0,-0.02032508341416353,0.13053458289553033
0.675,0.625,0.0,-0.023703145649803692,0.13033870393796382
0.7250000000000001,0.6000000000000001,0.0,-0.030937926047066414,0.12391496389650157
0.7000000000000001,0.625,0.0,-0.027074991743156068,0.13010565884835298
0.7250000000000001,0.625,0.0,-0.030437942200936714,0.12983026405397147
0.775,0.6000000000000001,0.0,-0.03768874376920484,0.12335037603704853
0.75,0.625,0.0,-0.03378888330189769,0.12951225544964806
0.775,0.625,0.0,-0.03712365191449208,0.1291469854589426
0.8250000000000001,0.6000000000000001,0.0,-0.044332481248422206,0.12263810237472132
0.8,0.625,0.0,-0.040437696463684544,0.12873547239708388
0.8250000000000001,0.625,0.0,-0.04372526387642173,0.12827566377032348
0.875,0.6000000000000001,0.0,-0.05082557419510727,0.12178899063834263
0.8500000000000001,0.625,0.0,-0.04698044933755597,0.1277708193273281
0.875,0.625,0.0,-0.0501963371082628,0.12722441739355395
0.925,0.6000000000000001,0.0,-0.057123324415488834,0.1208436912669283
0.9,0.625,0.0,-0.053366393196628406,0.12664299264640194
0.925,0.625,0.0,-0.05648384936714845,0.12603873056702738
0.9750000000000001,0.6000000000000001,0.0,-0.06319228562465593,0.11988344175624449
0.9500000000000001,0.625,0.0,-0.05954327380668787,0.12542239397268132
0.9750000000000001,0.625,0.0,-0.06254025259160323,0.1248168517353375
1.0,0.625,0.0,-0.06547339308482386,0.12423801755339761
0.025,0.65,0.0,0.06170287761378695,0.12975745819025022
0.0,0.675,0.0,0.06359541417528786,0.13376427564825166
0.025,0.675,0.0,0.06068008362730009,0.13464050952567105
0.07500000000000001,0.65,0.0,0.055656411594969556,0.13125786614101978
0.05,0.675,0.0,0.057691326418250345,0.1355367765865497
0.07500000000000001,0.675,0.0,0.05463685442972682,0.13643187695237916
0.125,0.65,0.0,0.04937874067103652,0.13268650600100407
0.1,0.675,0.0,0.05152662396083758,0.1372889380528066
0.125,0.675,0.0,0.04837068471347895,0.13810106052805035
0.17500000000000002,0.65,0.0,0.042935219302382574,0.13392988783241327
0.15000000000000002,0.675,0.0,0.0451806018391545,0.13884561126507083
0.17500000000000002,0.675,0.0,0.04196498152512779,0.13952491415132365
0.225,0.65,0.0,0.03638869229505308,0.1349425511234801
0.2,0.675,0.0,0.03873346188082357,0.1401287399415176
0.225,0.675,0.0,0.0354918459568956,0.1406635834841779
0.275,0.65,0.0,0.029788079155848447,0.13572393463597596
0.25,0.675,0.0,0.03224667035299375,0.14112768756796953
0.275,0.675,0.0,0.029001044810136815,0.14152833163189868
0.32500000000000007,0.65,0.0,0.023165751608974418,0.13629679689110746
0.30000000000000004,0.675,0.0,0.02575861809373313,0.14186831478894937
0.32500000000000007,0.675,0.0,0.022520492209294515,0.14215398867736512
0.375,0.65,0.0,0.01653978977171263,0.13669147270392115
0.35000000000000003,0.675,0.0,0.01928814945714538,0.14238983478873538
0.375,0.675,0.0,0.016061395010528015,0.14258061110087372
0.42500000000000004,0.65,0.0,0.00991779116742649,0.1369361457429437
0.4,0.675,0.0,0.012840283848021427,0.14273073075021941
0.42500000000000004,0.675,0.0,0.009623867142846482,0.14284319413885777
0.475,0.65,0.0,0.003300556917725168,0.13705158183110167
0.45,0.675,0.0,0.006411357169228108,0.14292142508594186
0.475,0.675,0.0,0.003201420434775017,0.14296667593611032
0.525,0.65,0.0,-0.003314829984712893,0.13704862638782384
0.5,0.675,0.0,-7.149936502109023e-06,0.14298097431366372
0.525,0.675,0.0,-0.0032158153666584015,0.14296384692407452
0.5750000000000001,0.65,0.0,-0.009932429715982974,0.1369272586795714
